37.363911278650946, 140.98589906170284
37.36390352734905, 140.98589554429716
37.363918720832174, 140.9858779114898
37.36391096953028, 140.98587439408414
37.36390902765095, 140.98592725270285
37.363901276349054, 140.98592373529718
37.363916469832176, 140.98590610248982
37.36390871853028, 140.98590258508415
37.36392648965095, 140.98589660170285
37.36391873834906, 140.98589308429717
37.36393393183218, 140.98587545148982
37.363926180530285, 140.98587193408414
37.36392753265095, 140.98591555570283
37.363919781349054, 140.98591203829716
37.363934974832176, 140.9858944054898
37.36392722353028, 140.98589088808413
37.36392663765095, 140.98593665470284
37.363918886349055, 140.98593313729717
37.36393407983218, 140.9859155044898
37.36392632853028, 140.98591198708414
37.36392601465095, 140.98595943170284
37.363918263349056, 140.98595591429716
37.36393345683218, 140.9859382814898
37.363925705530285, 140.98593476408413
37.36392634465095, 140.98597782270284
37.363918593349055, 140.98597430529716
37.36393378683218, 140.9859566724898
37.363926035530284, 140.98595315508413
37.36392670565095, 140.98599589370284
37.36391895434905, 140.98599237629716
37.363934147832175, 140.9859747434898
37.36392639653028, 140.98597122608413
37.36395143465095, 140.98594470970284
37.363943683349056, 140.98594119229716
37.36395887683218, 140.9859235594898
37.363951125530285, 140.98592004208413
37.36395038465095, 140.98596651570284
37.363942633349055, 140.98596299829717
37.36395782683218, 140.9859453654898
37.36395007553028, 140.98594184808414
37.363968167650945, 140.98593362470282
37.36396041634905, 140.98593010729715
37.363975609832174, 140.9859124744898
37.36396785853028, 140.98590895708412
37.36398643865095, 140.98590037870284
37.363978687349054, 140.98589686129716
37.363993880832176, 140.9858792284898
37.36398612953028, 140.98587571108413
37.363985671650944, 140.98591951470283
37.36397792034905, 140.98591599729716
37.36399311383217, 140.9858983644898
37.36398536253028, 140.98589484708413
37.36400301065095, 140.98589072870283
37.36399525934905, 140.98588721129715
37.364010452832176, 140.9858695784898
37.36400270153028, 140.98586606108412
37.36401744065095, 140.98586847270283
37.364009689349054, 140.98586495529716
37.364024882832176, 140.9858473224898
37.36401713153028, 140.98584380508413
37.364165749650944, 140.98596370170284
37.36415799834905, 140.98596018429717
37.36417319183217, 140.9859425514898
37.36416544053028, 140.98593903408414
37.364158033650945, 140.98600445970283
37.36415028234905, 140.98600094229715
