37.363911278650946, 140.9858992215849
37.36390352734905, 140.9858953844151
37.36391712607906, 140.9858808300953
37.363909374777165, 140.9858769929255
37.36390902765095, 140.9859274125849
37.363901276349054, 140.98592357541511
37.36391487507906, 140.98590902109532
37.36390712377717, 140.98590518392552
37.36392648965095, 140.9858967615849
37.36391873834906, 140.9858929244151
37.36393233707906, 140.98587837009532
37.36392458577717, 140.98587453292552
37.36392753265095, 140.9859157155849
37.363919781349054, 140.9859118784151
37.36393338007906, 140.9858973240953
37.36392562877717, 140.9858934869255
37.36392663765095, 140.9859368145849
37.363918886349055, 140.9859329774151
37.36393248507906, 140.9859184230953
37.36392473377717, 140.9859145859255
37.36392601465095, 140.9859595915849
37.363918263349056, 140.9859557544151
37.36393186207906, 140.9859412000953
37.36392411077717, 140.9859373629255
37.36392634465095, 140.9859779825849
37.363918593349055, 140.9859741454151
37.36393219207906, 140.9859595910953
37.36392444077717, 140.9859557539255
37.36392670565095, 140.9859960535849
37.36391895434905, 140.9859922164151
37.36393255307906, 140.9859776620953
37.363924801777166, 140.9859738249255
37.36395143465095, 140.9859448695849
37.363943683349056, 140.9859410324151
37.36395728207906, 140.9859264780953
37.36394953077717, 140.9859226409255
37.36395038465095, 140.9859666755849
37.363942633349055, 140.9859628384151
37.36395623207906, 140.98594828409531
37.36394848077717, 140.98594444692552
37.363968167650945, 140.9859337845849
37.36396041634905, 140.9859299474151
37.36397401507906, 140.9859153930953
37.363966263777165, 140.9859115559255
37.36398643865095, 140.9859005385849
37.363978687349054, 140.9858967014151
37.36399228607906, 140.9858821470953
37.36398453477717, 140.9858783099255
37.363985671650944, 140.9859196745849
37.36397792034905, 140.9859158374151
37.36399151907906, 140.9859012830953
37.363983767777164, 140.9858974459255
37.36400301065095, 140.9858908885849
37.36399525934905, 140.9858870514151
37.36400885807906, 140.9858724970953
37.36400110677717, 140.9858686599255
37.36401744065095, 140.9858686325849
37.364009689349054, 140.9858647954151
37.36402328807906, 140.9858502410953
37.36401553677717, 140.9858464039255
37.364165749650944, 140.9859638615849
37.36415799834905, 140.9859600244151
37.36417159707906, 140.98594547009532
37.36416384577716, 140.98594163292552
37.364158033650945, 140.9860046195849
37.36415028234905, 140.9860007824151
37.36416388107906, 140.9859862280953
37.364156129777164, 140.9859823909255
37.36417958665095, 140.9859636875849
37.364171835349055, 140.9859598504151
37.36418543407906, 140.9859452960953
37.36417768277717, 140.9859414589255
37.364174568650945, 140.9859962565849
37.36416681734905, 140.9859924194151
37.36418041607906, 140.98597786509532
37.364172664777165, 140.98597402792552
37.36418609865095, 140.9859835075849
37.36417834734905, 140.9859796704151
37.36419194607906, 140.98596511609531
37.36418419477717, 140.98596127892552
37.36418111865095, 140.9860175445849
37.36417336734905, 140.9860137074151
37.36418696607906, 140.98599915309532
37.36417921477717, 140.98599531592552
37.364191994650945, 140.9860064235849
37.36418424334905, 140.9860025864151
37.36419784207906, 140.98598803209532
37.364190090777164, 140.98598419492552
37.36420592365095, 140.9859842735849
